Aircraft,Flights,P10,P25,Median,P75,P90,IQR,OperationalLow,OperationalHigh
ATR,78452,18948.0,20127.0,21225.0,21860.0,22304.90000000001,1733.0,18948.0,22304.90000000001
E1,44805,40868.0,42851.0,44429.0,45480.0,46299.0,2629.0,40868.0,46299.0
E2,50191,49129.0,51238.0,52745.0,54062.5,55191.0,2824.5,49129.0,55191.0
A320,100865,61142.0,64185.0,66644.0,68988.0,70963.0,4803.0,61142.0,70963.0
A321,13794,72751.0,76781.25,80116.5,82550.0,84299.1,5768.75,72751.0,84299.1
