Aircraft,Flights,P05,P10,P25,MedianTOW,P75,P90,P95,IQR,OperationalLowTOW,OperationalHighTOW,OperationalWidth,RegimeRank
ATR,78452,18282.0,18948.0,20127.0,21225.0,21860.0,22304.90000000001,22517.0,1733.0,18948.0,22304.90000000001,3356.9000000000087,0
E1,44805,39506.2,40868.0,42851.0,44429.0,45480.0,46299.0,46941.0,2629.0,40868.0,46299.0,5431.0,1
E2,50191,47730.0,49129.0,51238.0,52745.0,54062.5,55191.0,56058.0,2824.5,49129.0,55191.0,6062.0,2
A320,100865,59074.2,61142.0,64185.0,66644.0,68988.0,70963.0,71863.0,4803.0,61142.0,70963.0,9821.0,3
A321,13794,70325.3,72751.0,76781.25,80116.5,82550.0,84299.1,85488.35,5768.75,72751.0,84299.1,11548.100000000006,4
