Aircraft,Records,PaxP10,PaxP25,PaxMedian,PaxP75,PaxP90,PayloadMedianKg,PayloadP75Kg
ATR,1161,8.0,40.0,54.0,63.0,68.0,4708.0,5442.0
E1,1646,48.0,73.0,96.0,109.0,116.0,8178.5,9257.25
E2,1952,68.0,97.0,116.0,127.0,134.0,9899.5,10829.5
A320,2338,70.0,113.0,142.0,160.0,169.0,12213.5,13730.75
A321,239,109.8,141.0,166.0,187.0,198.20000000000002,14509.0,16248.5
A330C,77,159.2,209.0,229.0,240.0,252.0,26517.0,30411.0
A330N,87,134.4,214.0,263.0,282.5,296.20000000000005,29339.0,33471.0
