Aircraft,Flights,OperationalLowTOW,MedianTOW,OperationalHighTOW,P10,P25,P75,P90,TowRegimeRank
ATR,78452,18948.0,21225.0,22304.90000000001,18948.0,20127.0,21860.0,22304.90000000001,0
E1,44805,40868.0,44429.0,46299.0,40868.0,42851.0,45480.0,46299.0,1
E2,50191,49129.0,52745.0,55191.0,49129.0,51238.0,54062.5,55191.0,2
A320,100865,61142.0,66644.0,70963.0,61142.0,64185.0,68988.0,70963.0,3
A321,13794,72751.0,80116.5,84299.1,72751.0,76781.25,82550.0,84299.1,4
